House_Number,Road,Town,Postcode,Latitude,Longitude,Bedrooms,Bathrooms,Currently_For_Sale,Month,Year,Price,Rightmove_Link,EPC_Rating,EPC_Score,EPC_Potential_Rating,EPC_Potential_Score,EPC_Certificate_Number,EPC_Link,Floor_Area_(m^2),Floor_Area_(ft^2),Property_Type
11,Orme Road,Bangor,LL57 1AY,53.23061642337810,-4.12151341386590,,,,,,,,D,61,B,85,0729-2807-7987-9423-0575,https://find-energy-certificate.service.gov.uk/energy-certificate/0729-2807-7987-9423-0575,119,1281,End-terrace
13,Orme Road,Bangor,LL57 1AY,53.23066130385310,-4.12147251727404,4,2,No,5,2019,150000,https://www.rightmove.co.uk/house-prices/details/england-70808206-9724963?s=1b64845897900c8bc110e6489e45bae1bb95f469a2b0c0b2a0e54286c78c8417#/,D,63,C,73,7508-3018-6271-5718-4084,https://find-energy-certificate.service.gov.uk/energy-certificate/7508-3018-6271-5718-4084,108,1163,Terrace
15,Orme Road,Bangor,LL57 1AY,53.23070357168940,-4.12141990875380,5,,No,6,2011,162000,https://www.rightmove.co.uk/house-prices/details/england-141753608-52607697?s=ade52df5076b59cc90c45e868af15cd69d3bee0e7b281ecfda6d79710c706c25#/,D,62,C,77,1629-1324-7000-0149-0202,https://find-energy-certificate.service.gov.uk/energy-certificate/1629-1324-7000-0149-0202,110,1184,Mid-terrace
17,Orme Road,Bangor,LL57 1AY,53.23074943277820,-4.12139890310465,6,2,No,12,2014,221500,https://www.rightmove.co.uk/house-prices/details/england-128632352-52607721?s=2957d3a6e62cd0e979d86074ba573cf04ce1a2d9883445441559996c62ecd4b4#/,D,68,B,81,9959-2804-6802-9128-8065,https://find-energy-certificate.service.gov.uk/energy-certificate/9959-2804-6802-9128-8065,100,1076,End-terrace
19,Orme Road,Bangor,LL57 1AY,53.23085648766520,-4.12120110534170,,,,,,,,E,39,B,81,9459-2840-7308-9423-4401,https://find-energy-certificate.service.gov.uk/energy-certificate/9459-2840-7308-9423-4401,90,969,End-terrace
21,Orme Road,Bangor,LL57 1AY,53.23093388935450,-4.12122855214966,3,1,No,6,2022,135000,https://www.rightmove.co.uk/house-prices/details/england-117171794-19465852?s=1f8ae5d9e9c1475faa59cdef784425447d3b28dbb982e42860f810a94a840a2f#/,E,40,C,73,1229-1322-7009-0189-0202,https://find-energy-certificate.service.gov.uk/energy-certificate/1229-1322-7009-0189-0202,91,980,Mid-terrace
23,Orme Road,Bangor,LL57 1AY,53.23097168967420,-4.12119537225634,3,1,No,1,2017,110000,https://www.rightmove.co.uk/house-prices/details/england-51082960-54688913?s=dddc83d78b4b830eab3262583e1b2c68654c1b1088300ba84f7e839edd30a4f5#/,D,55,B,86,2128-1065-7213-3075-7980,https://find-energy-certificate.service.gov.uk/energy-certificate/2128-1065-7213-3075-7980,82,883,Mid-terrace
25,Orme Road,Bangor,LL57 1AY,53.23101744789480,-4.12115916167620,4,1,No,1,2015,145000,https://www.rightmove.co.uk/house-prices/details/england-124605266-52607724?s=79d078a9c715359a2298dc08f3fc8d53e9fe72db3d2d7ad88dbd81a7482e445f#/,D,58,B,86,0422-2878-7782-9224-7535,https://find-energy-certificate.service.gov.uk/energy-certificate/0422-2878-7782-9224-7535,91,980,Mid-terrace
27,Orme Road,Bangor,LL57 1AY,53.23105768983110,-4.12112251589765,,,,,,,,,,,,,https://find-energy-certificate.service.gov.uk/energy-certificate/,,,
29,Orme Road,Bangor,LL57 1AY,53.23109926614700,-4.12107389533698,5,2,No,9,2013,127000,https://www.rightmove.co.uk/house-prices/details/england-141034088-52607709?s=f5f0cbc5bfc8598817295a9ec915e10ea53be7437ec8b91f5dcc231874ffae49#/,C,74,B,86,9330-2080-1390-2327-6215,https://find-energy-certificate.service.gov.uk/energy-certificate/9330-2080-1390-2327-6215,112,1206,Mid-terrace
31,Orme Road,Bangor,LL57 1AY,53.23114287872240,-4.12105024093802,5,2,No,1,2014,142500,https://www.rightmove.co.uk/house-prices/details/england-127737473-52607715?s=059927937d089d8bd2bd300e6c97e3a26e4ff1cbad30b4fc1296b1d863e6abde#/,C,71,B,87,2622-8728-1300-0124-1202,https://find-energy-certificate.service.gov.uk/energy-certificate/2622-8728-1300-0124-1202,86,926,Mid-terrace
33,Orme Road,Bangor,LL57 1AY,53.23118312470670,-4.12100835671559,2,1,No,12,2020,130000,https://www.rightmove.co.uk/house-prices/details/england-93844844-14994370?s=43cc6393cab34a05e8aba2575f95f60e572bb5c29640027163b75be7ec575d54#/,D,60,B,85,9178-5028-7262-6490-0260,https://find-energy-certificate.service.gov.uk/energy-certificate/9178-5028-7262-6490-0260,78,840,Mid-terrace
35,Orme Road,Bangor,LL57 1AY,53.23122600977130,-4.12097198346797,3,1,No,10,2016,105000,https://www.rightmove.co.uk/house-prices/details/england-140881562-4557853?s=cde2f90a749414d6baff18feb7bc918af75516acfc1fd19c7c3f54648c724af2#/,D,64,B,86,8656-7428-4000-6658-6906,https://find-energy-certificate.service.gov.uk/energy-certificate/8656-7428-4000-6658-6906,81,872,Mid-terrace
37,Orme Road,Bangor,LL57 1AY,53.23127307374810,-4.12093112727484,5,,No,9,2005,146000,https://www.rightmove.co.uk/house-prices/details/england-36732455-52607652?s=9f6f26da635a09aa35f5d7c87d721374c0aafb3bd1487e2c5e6b58a3648baf80#/,E,49,B,83,0031-2200-1409-7318-3804,https://find-energy-certificate.service.gov.uk/energy-certificate/0031-2200-1409-7318-3804,105,1130,Mid-terrace
39,Orme Road,Bangor,LL57 1AY,53.23131502624450,-4.12089608388087,3,1,No,10,2022,176000,https://www.rightmove.co.uk/house-prices/details/england-124053941-17084998?s=6aa73ad3b2ca3b62c9ad5057616d5ddd6242c881b5a18956e1c24165dccc9c16#/,D,58,B,83,1000-7387-0122-6001-2393,https://find-energy-certificate.service.gov.uk/energy-certificate/1000-7387-0122-6001-2393,89,958,Mid-terrace
